iter	Passed	Remaining
0	1	181
1	6	318
2	8	259
3	9	222
4	10	200
5	12	194
6	13	175
7	13	160
8	15	159
9	16	150
10	17	143
11	20	147
12	21	145
13	22	139
14	23	132
15	25	132
16	26	129
17	27	127
18	28	123
19	30	120
20	31	116
21	31	112
22	32	108
23	34	108
24	35	106
25	36	104
26	37	101
27	38	97
28	40	99
29	41	96
30	42	93
31	42	91
32	44	90
33	46	90
34	47	88
35	48	85
36	50	85
37	51	83
38	52	82
39	53	79
40	55	79
41	56	77
42	57	75
43	59	75
44	62	75
45	64	75
46	65	74
47	66	72
48	68	71
49	69	69
50	71	68
51	73	67
52	74	66
53	76	64
54	77	63
55	79	62
56	80	60
57	81	59
58	83	57
59	83	55
60	85	54
61	87	53
62	89	52
63	91	51
64	92	49
65	93	48
66	94	46
67	95	44
68	97	43
69	97	41
70	98	40
71	99	38
72	101	37
73	102	36
74	103	34
75	105	33
76	106	31
77	107	30
78	108	28
79	109	27
80	110	26
81	111	24
82	112	23
83	113	21
84	114	20
85	115	18
86	116	17
87	118	16
88	119	14
89	120	13
90	121	12
91	122	10
92	123	9
93	124	7
94	125	6
95	127	5
96	128	3
97	138	2
98	139	1
99	140	0
