iter	Passed	Remaining
0	148	147983
1	149	74818
2	151	50393
3	152	38043
4	153	30638
5	155	25715
6	157	22346
7	159	19727
8	160	17667
9	161	16017
10	163	14669
11	164	13544
12	165	12589
13	167	11766
14	168	11081
15	170	10462
16	171	9909
17	172	9419
18	174	8990
19	175	8610
20	177	8252
21	178	7939
22	180	7652
23	182	7418
24	183	7168
25	185	6933
26	186	6717
27	188	6531
28	189	6353
29	191	6179
30	192	6025
31	194	5871
32	195	5732
33	197	5602
34	199	5492
35	200	5370
36	202	5268
37	203	5159
38	205	5057
39	208	4993
40	209	4911
41	212	4851
42	214	4771
43	219	4774
44	223	4744
45	228	4739
46	234	4747
47	236	4683
48	238	4624
49	242	4604
50	245	4571
51	247	4509
52	254	4549
53	256	4501
54	259	4451
55	261	4414
56	263	4361
57	267	4344
58	269	4303
59	272	4266
60	277	4273
61	279	4232
62	281	4181
63	283	4141
64	284	4090
65	286	4056
66	288	4015
67	290	3982
68	293	3965
69	297	3951
70	299	3920
71	301	3882
72	302	3843
73	304	3813
74	307	3798
75	310	3769
76	312	3749
77	315	3727
78	318	3711
79	320	3680
80	324	3683
81	326	3649
82	327	3618
83	329	3595
84	330	3559
85	334	3552
86	336	3528
87	344	3572
88	356	3647
89	357	3617
90	359	3595
91	361	3572
92	363	3547
93	366	3532
94	368	3507
95	372	3507
96	374	3490
97	376	3463
98	377	3436
99	379	3414
100	383	3412
101	384	3385
102	388	3384
103	390	3363
104	393	3352
105	395	3337
106	398	3323
107	400	3307
108	402	3293
109	404	3271
110	406	3254
111	408	3237
112	410	3225
113	427	3320
114	428	3298
115	429	3273
116	431	3255
117	432	3232
118	435	3223
119	437	3210
120	439	3192
121	441	3175
122	442	3153
123	443	3135
124	448	3140
125	450	3121
126	451	3101
127	451	3078
128	453	3065
129	455	3045
130	456	3029
131	458	3011
132	459	2995
133	461	2979
134	463	2970
135	466	2964
136	469	2955
137	471	2947
138	474	2939
139	477	2931
140	478	2916
141	482	2916
142	484	2903
143	495	2945
144	496	2929
145	497	2912
146	499	2900
147	501	2889
148	503	2873
149	504	2861
150	507	2852
151	509	2841
152	511	2829
153	512	2815
154	514	2802
155	518	2806
156	520	2796
157	521	2781
158	523	2768
159	525	2760
160	527	2749
161	529	2740
162	531	2728
163	534	2723
164	536	2712
165	537	2702
166	539	2690
167	540	2678
168	543	2671
169	545	2663
170	547	2655
171	549	2644
172	550	2631
173	552	2620
174	553	2609
175	555	2600
176	557	2590
177	559	2583
178	561	2573
179	562	2561
180	564	2555
181	566	2546
182	567	2535
183	569	2527
184	573	2524
185	576	2522
186	577	2511
187	579	2503
188	582	2501
189	584	2491
190	585	2481
191	589	2479
192	593	2481
193	594	2471
194	596	2463
195	603	2475
196	607	2476
197	609	2467
198	612	2465
199	613	2455
200	615	2447
201	617	2437
202	618	2428
203	621	2423
204	622	2415
205	624	2406
206	625	2398
207	628	2393
208	630	2387
209	634	2388
210	638	2388
